day,month,year,category,number of vehicles,number of sites
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,23987,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,24255,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3541,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3258,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1401,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1431,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5375,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
2,3,2019,1,1395,19
2,3,2019,2,241887,19
2,3,2019,3,28088,19
2,3,2019,4,3284,19
2,3,2019,5,3614,19
2,3,2019,6,5546,19
2,3,2019,7,1540,19
2,3,2019,0,6,19
